idno,tpx_all_abs,tpx_date_abs,tpx_time_abs,tpx_duration_abs,tpx_set_abs,tpx_date_year_abs,tpx_date_year_month_abs,tpx_date_month_abs,tpx_date_day_abs,tpx_date_month_day_abs,tpx_date_full_abs,tpx_date_chapter_first_abs,tpx_date_chapter_other_mean_abs,tpx_date_chapter_all_mean_abs,tpx_all_rel,tpx_date_rel,tpx_time_rel,tpx_duration_rel,tpx_set_rel,tpx_date_year_rel,tpx_date_year_month_rel,tpx_date_month_rel,tpx_date_day_rel,tpx_date_month_day_rel,tpx_date_full_rel,tpx_date_chapter_first_rel,tpx_date_chapter_other_mean_rel,tpx_date_chapter_all_mean_rel,tpx_date_prop,tpx_time_prop,tpx_duration_prop,tpx_set_prop,tpx_date_full_prop,tpx_date_chapter_first_prop,tpx_date_chapter_other_mean_prop,tpx_date_chapter_all_mean_prop,num_words
ne0122,367.0,201.0,71.0,71.0,24.0,151.0,151.0,175.0,178.0,175.0,151.0,3.0,3.413793103448276,3.406779661016949,0.007753739541958928,0.0042465984957322745,0.0015000422547114002,0.0015000422547114002,0.0005070565368038536,0.0031902307107242456,0.0031902307107242456,0.003697287247528099,0.003760669314628581,0.003697287247528099,0.0031902307107242456,6.33820671004817e-05,7.212442118330677e-05,7.197624569037752e-05,54.76839237057221,19.346049046321525,19.346049046321525,6.539509536784741,41.14441416893733,0.8174386920980926,0.9301888565254157,0.9282778367893594,47332
ne0134,1011.0,616.0,87.0,233.0,75.0,459.0,459.0,510.0,528.0,510.0,459.0,70.0,109.2,102.66666666666667,0.006379273355964716,0.0038868767431001626,0.000548958241314471,0.0014701985083479512,0.0004732398632021302,0.002896227962797037,0.002896227962797037,0.0032180310697744853,0.003331608636942997,0.0032180310697744853,0.002896227962797037,0.0004416905389886549,0.0006890372408223016,0.0006478127905166939,60.9297725024728,8.605341246290802,23.04648862512364,7.41839762611276,45.40059347181009,6.923837784371909,10.801186943620179,10.154962083745467,158482
ne0141,360.0,187.0,53.0,97.0,23.0,117.0,117.0,135.0,141.0,135.0,117.0,7.0,9.0,8.904761904761905,0.006873114666463019,0.003570201229523846,0.0010118752147848333,0.0018519225629080912,0.0004391156592462484,0.002233762266600481,0.002233762266600481,0.002577417999923632,0.002691969911031349,0.002577417999923632,0.002233762266600481,0.0001336438962923365,0.00017182786666157548,0.00017000958235827837,51.94444444444444,14.722222222222221,26.944444444444443,6.388888888888888,32.5,1.9444444444444444,2.5,2.4735449735449735,52378
ne0155,567.0,313.0,84.0,139.0,31.0,205.0,205.0,232.0,239.0,232.0,205.0,2.0,14.136363636363637,13.608695652173912,0.006633130556855405,0.003661675245671502,0.0009826860084230229,0.0016261113710809546,0.0003626579316799251,0.0023982218062704726,0.0023982218062704726,0.0027140851661207298,0.0027959756668226488,0.0027140851661207298,0.0023982218062704726,2.339728591483388e-05,0.0001653762708980304,0.00015920327155093486,55.20282186948854,14.814814814814815,24.514991181657848,5.467372134038801,36.15520282186949,0.3527336860670194,2.4931858265191598,2.400122689977762,85480
ne0165,1105.0,633.0,125.0,306.0,41.0,429.0,429.0,573.0,578.0,573.0,429.0,79.0,39.57142857142857,42.2,0.008293865541803334,0.004751146504942543,0.0009382200839144043,0.002296762765422462,0.00030773618752392463,0.0032199713279942354,0.0032199713279942354,0.004300800864663629,0.004338329668020205,0.004300800864663629,0.0032199713279942354,0.0005929550930339035,0.00029701367227918853,0.0003167431003295029,57.28506787330316,11.312217194570135,27.69230769230769,3.710407239819004,38.8235294117647,7.149321266968325,3.5811247575953455,3.819004524886878,133231
ne0167,393.0,179.0,102.0,73.0,39.0,106.0,106.0,132.0,139.0,132.0,106.0,6.0,4.805555555555555,4.837837837837838,0.0078165400373921,0.0035602052587612875,0.002028720315048331,0.001451927284299296,0.0007756871792831855,0.002108277974461991,0.002108277974461991,0.0026254027606507817,0.0027646286646246868,0.0026254027606507817,0.002108277974461991,0.00011933648912049008,9.55796880455777e-05,9.622176375030506e-05,45.5470737913486,25.954198473282442,18.575063613231553,9.923664122137405,26.972010178117046,1.5267175572519083,1.2227876731693526,1.2310019943607728,50278
ne0171,379.0,193.0,88.0,75.0,23.0,107.0,107.0,126.0,127.0,126.0,107.0,10.0,5.083333333333333,5.216216216216216,0.007548447489493916,0.0038439323627238145,0.0017526738234181123,0.001493756099504073,0.0004580852038479157,0.0021310920352924775,0.0021310920352924775,0.0025095102471668425,0.0025294269951602302,0.0025095102471668425,0.0021310920352924775,0.0001991674799338764,0.00010124346896638716,0.00010389006385740039,50.92348284960422,23.218997361477573,19.788918205804748,6.068601583113456,28.232189973614776,2.638522427440633,1.3412489006156552,1.3763103472866005,50209
ne0186,343.0,190.0,62.0,82.0,9.0,98.0,98.0,129.0,132.0,129.0,98.0,1.0,5.25,5.135135135135135,0.006111031927023945,0.003385119726339795,0.001104618015963512,0.001460946408209806,0.0001603477765108324,0.0017460091220068415,0.0017460091220068415,0.0022983181299885973,0.0023517673888255415,0.0022983181299885973,0.0017460091220068415,1.781641961231471e-05,9.353620296465223e-05,9.148972233350797e-05,55.393586005830905,18.075801749271136,23.9067055393586,2.6239067055393583,28.57142857142857,0.29154518950437314,1.530612244897959,1.497123946103538,56128
ne0226,401.0,205.0,64.0,105.0,27.0,118.0,118.0,134.0,137.0,134.0,118.0,15.0,9.5,9.761904761904763,0.005636217971242638,0.002881358314475663,0.0008995460103728899,0.0014758176732680226,0.00037949597312606295,0.0016585379566250158,0.0016585379566250158,0.0018834244592182384,0.0019255906784544675,0.0018834244592182384,0.0016585379566250158,0.00021083109618114608,0.00013352636091472586,0.00013720753878455538,51.12219451371571,15.960099750623442,26.184538653366584,6.733167082294265,29.426433915211973,3.7406483790523692,2.369077306733167,2.4343902149388437,71147
ne0229,588.0,273.0,81.0,209.0,25.0,178.0,178.0,211.0,215.0,211.0,178.0,10.0,12.523809523809524,12.409090909090908,0.006165654786246815,0.0028626254364717356,0.0008493504042278775,0.002191533759057116,0.00026214518649008567,0.00186647372780941,0.00186647372780941,0.002212505373976323,0.002254448603814737,0.002212505373976323,0.00186647372780941,0.00010485807459603427,0.00013132225532741434,0.0001301193380214425,46.42857142857143,13.775510204081632,35.544217687074834,4.251700680272109,30.272108843537417,1.7006802721088436,2.129899578879171,2.1103896103896105,95367
ne0239,352.0,162.0,41.0,128.0,21.0,106.0,106.0,127.0,131.0,127.0,106.0,6.0,6.0,6.0,0.0062042830704150875,0.0028553802767251257,0.0007226579712699392,0.0022561029346963957,0.0003701418877236274,0.0018683352427954526,0.0018683352427954526,0.00223847713051908,0.0023089803472283424,0.00223847713051908,0.0018683352427954526,0.00010575482506389354,0.00010575482506389354,0.00010575482506389354,46.02272727272727,11.647727272727273,36.36363636363637,5.965909090909091,30.113636363636363,1.7045454545454546,1.7045454545454546,1.7045454545454546,56735
ne0240,384.0,231.0,52.0,80.0,21.0,121.0,121.0,187.0,191.0,187.0,121.0,8.0,7.964285714285714,7.9655172413793105,0.006329635551453014,0.0038076713864209537,0.0008571381475925956,0.001318674073219378,0.0003461519442200867,0.001994494535744309,0.001994494535744309,0.003082400646150296,0.0031483343498112646,0.003082400646150296,0.001994494535744309,0.0001318674073219378,0.00013127871353925058,0.00013129901332486048,60.15625,13.541666666666668,20.833333333333336,5.46875,31.510416666666668,2.0833333333333335,2.074032738095238,2.074353448275862,60667
ne0246,293.0,164.0,23.0,99.0,7.0,113.0,113.0,125.0,127.0,125.0,113.0,4.0,3.7209302325581395,3.727272727272727,0.00682125064021977,0.0038180379010103833,0.0005354565348977976,0.00230479117195139,0.0001629650323601993,0.0026307212366717884,0.0026307212366717884,0.0029100898635749874,0.002956651301392187,0.0029100898635749874,0.0026307212366717884,9.312287563439959e-05,8.662593082269729e-05,8.677358865932688e-05,55.972696245733786,7.849829351535836,33.78839590443686,2.3890784982935154,38.56655290102389,1.36518771331058,1.2699420588935628,1.272106732857586,42954
ne0250,191.0,145.0,22.0,19.0,5.0,130.0,130.0,135.0,136.0,135.0,130.0,0.0,2.338709677419355,2.3015873015873014,0.006357342564239116,0.004826254826254826,0.0007322593529490081,0.000632405804819598,0.00016642258021568366,0.004326987085607775,0.004326987085607775,0.004493409665823459,0.004526694181866596,0.004493409665823459,0.004326987085607775,0.0,7.784281977830365e-05,7.660721946436231e-05,75.91623036649214,11.518324607329843,9.947643979057592,2.617801047120419,68.06282722513089,0.0,1.224455328491809,1.2050195296268593,30044
ne0253,519.0,221.0,111.0,146.0,41.0,114.0,114.0,176.0,178.0,176.0,114.0,10.0,14.066666666666666,13.8125,0.006283140844047359,0.0026754800125904942,0.001343793128495678,0.0017675116825258469,0.0004963560204353406,0.001380111861698264,0.001380111861698264,0.002130699014551706,0.0021549115033534295,0.002130699014551706,0.001380111861698264,0.00012106244400861964,0.00017029450457212497,0.0001672175007869059,42.581888246628125,21.387283236994218,28.131021194605008,7.899807321772639,21.965317919075144,1.9267822736030826,2.71034039820167,2.661368015414258,82602
ne0254,411.0,199.0,97.0,99.0,16.0,142.0,142.0,170.0,173.0,170.0,142.0,22.0,19.666666666666668,19.9,0.004756338892039208,0.0023029475414009792,0.0011225422689240953,0.0011456874703452107,0.00018516161136892295,0.0016433093008991911,0.0016433093008991911,0.0019673421207948064,0.002002059922926479,0.0019673421207948064,0.0016433093008991911,0.00025459721563226905,0.0002275944806409678,0.0002302947541400979,48.41849148418491,23.60097323600973,24.08759124087591,3.89294403892944,34.54987834549878,5.35279805352798,4.785077047850771,4.841849148418491,86411
ne0264,798.0,378.0,93.0,280.0,47.0,293.0,293.0,321.0,330.0,321.0,293.0,15.0,33.0,31.5,0.005458388339022005,0.0025855523711156864,0.0006361279643221133,0.0019152239786042122,0.00032148402497999277,0.0020041450918965504,0.0020041450918965504,0.0021956674897569716,0.0022572282604978212,0.0021956674897569716,0.0020041450918965504,0.00010260128456808279,0.00022572282604978216,0.00021546269759297387,47.368421052631575,11.654135338345863,35.08771929824561,5.889724310776942,36.716791979949875,1.8796992481203008,4.135338345864661,3.9473684210526314,146197
ne0265,1099.0,537.0,134.0,354.0,74.0,399.0,399.0,447.0,454.0,447.0,399.0,32.0,45.90909090909091,44.75,0.007202826076983071,0.003519488265095459,0.0008782335708059432,0.0023201095825768946,0.00048499465850477457,0.002615038766802771,0.002615038766802771,0.002929629896643706,0.0029755077697455087,0.002929629896643706,0.002615038766802771,0.00020972741989395657,0.0003008873495637729,0.0002932906887579549,48.862602365787076,12.192902638762511,32.21110100090992,6.733393994540491,36.30573248407643,2.911737943585077,4.177351311109272,4.071883530482257,152579
ne0267,617.0,295.0,52.0,244.0,26.0,245.0,245.0,264.0,265.0,264.0,245.0,22.0,18.2,18.4375,0.00692464815604588,0.0033108123274449507,0.0005836008170411438,0.0027384346030392133,0.0002918004085205719,0.0027496576956746203,0.0027496576956746203,0.0029628964557473457,0.0029741195483827523,0.0029628964557473457,0.0027496576956746203,0.00024690803797894546,0.00020426028596440035,0.00020692577046530942,47.81199351701783,8.427876823338735,39.54619124797407,4.213938411669368,39.70826580226905,3.565640194489465,2.9497568881685576,2.9882495948136145,89102
ne0269,831.0,410.0,88.0,293.0,40.0,293.0,293.0,362.0,366.0,362.0,293.0,20.0,22.941176470588236,22.77777777777778,0.006782344683490581,0.003346283177173452,0.0007182266331494238,0.0023913682217361495,0.00032646665143155624,0.0023913682217361495,0.0023913682217361495,0.002954523195455584,0.00298716986059874,0.002954523195455584,0.0023913682217361495,0.00016323332571577812,0.00018723822655633375,0.00018590462095408066,49.338146811071,10.589651022864018,35.25872442839952,4.813477737665463,35.25872442839952,2.4067388688327314,2.7606710554257803,2.741008156170611,122524
ne0270,540.0,320.0,33.0,160.0,27.0,148.0,148.0,153.0,154.0,153.0,148.0,19.0,20.066666666666666,20.0,0.007415239690757041,0.0043942161130412095,0.0004531535366573747,0.0021971080565206047,0.00037076198453785207,0.0020323249522815594,0.0020323249522815594,0.002100984579047828,0.002114716504401082,0.002100984579047828,0.0020323249522815594,0.0002609065817118218,0.0002755539687552925,0.0002746385070650756,59.25925925925925,6.111111111111111,29.629629629629626,5.0,27.407407407407405,3.518518518518518,3.716049382716049,3.7037037037037033,72823
ne0277,625.0,388.0,85.0,124.0,28.0,293.0,293.0,311.0,316.0,311.0,293.0,3.0,12.03125,11.757575757575758,0.007387794181964326,0.004586342628163454,0.0010047400087471482,0.0014657383657017222,0.0003309731793520018,0.003463397912504876,0.003463397912504876,0.0036761663849454486,0.003735268738401163,0.0036761663849454486,0.003463397912504876,3.546141207342876e-05,0.00014221503800281328,0.00013898007964131676,62.08,13.6,19.84,4.48,46.88,0.48,1.925,1.8812121212121213,84599
ne0278,617.0,351.0,108.0,140.0,18.0,246.0,246.0,272.0,277.0,272.0,246.0,14.0,8.64102564102564,8.775,0.006494805208475879,0.0036947757344814158,0.0011368540721481278,0.0014736997231549805,0.00018947567869135465,0.0025895009421151804,0.0025895009421151804,0.0028631880335582478,0.0029158201665280686,0.0028631880335582478,0.0025895009421151804,0.00014736997231549806,9.09591221068184e-05,9.236939336203539e-05,56.88816855753647,17.504051863857374,22.690437601296598,2.9173419773095626,39.87034035656402,2.2690437601296596,1.4004903794206873,1.4222042139384117,94999
ne0280,459.0,290.0,59.0,90.0,20.0,190.0,190.0,236.0,248.0,236.0,190.0,7.0,8.323529411764707,8.285714285714286,0.006051337490606584,0.0038232851247841163,0.0007778407667664236,0.001186536762864036,0.00026367483619200803,0.002504910943824076,0.002504910943824076,0.0031113630670656944,0.0032695679687808994,0.0031113630670656944,0.002504910943824076,9.22861926672028e-05,0.00010973526270932099,0.00010923671785097476,63.18082788671024,12.854030501089325,19.607843137254903,4.357298474945534,41.394335511982575,1.5250544662309369,1.8134051006023326,1.8051665110488642,75851
ne0281,553.0,358.0,95.0,76.0,24.0,243.0,243.0,312.0,317.0,312.0,243.0,11.0,11.193548387096774,11.1875,0.006579573577003617,0.004259470778602704,0.0011303064915286502,0.0009042451932229202,0.00028555111364934324,0.0028912050256996004,0.0028912050256996004,0.0037121644774414622,0.003771654292785075,0.0037121644774414622,0.0028912050256996004,0.00013087759375594898,0.00013318042531763722,0.0001331084618313345,64.7377938517179,17.17902350813743,13.743218806509946,4.3399638336347195,43.942133815551536,1.9891500904159132,2.0241497987516768,2.0230560578661843,84048
ne0282,475.0,314.0,52.0,89.0,20.0,220.0,220.0,254.0,258.0,254.0,220.0,3.0,10.03225806451613,9.8125,0.00593534843619188,0.003923577703082632,0.0006497644603831111,0.0011120968648864788,0.00024990940783965813,0.0027490034862362395,0.0027490034862362395,0.003173849479563658,0.00322383136113159,0.003173849479563658,0.0027490034862362395,3.748641117594872e-05,0.00012535778360989305,0.00012261180322133226,66.10526315789474,10.947368421052632,18.736842105263158,4.2105263157894735,46.31578947368421,0.631578947368421,2.112054329371817,2.0657894736842106,80029
ne0283,339.0,185.0,55.0,83.0,16.0,137.0,137.0,163.0,166.0,163.0,137.0,3.0,6.066666666666666,5.967741935483871,0.004721251201203292,0.002576494018355779,0.0007659847081598262,0.0011559405595866468,0.00022283191510104035,0.001907998273052658,0.001907998273052658,0.0022701001350918485,0.0023118811191732936,0.0022701001350918485,0.001907998273052658,4.1780984081445065e-05,8.449043447581112e-05,8.311271026954126e-05,54.57227138643068,16.224188790560472,24.483775811209437,4.71976401179941,40.41297935103245,0.8849557522123893,1.7895771878072761,1.7603958511751832,71803
ne0301,304.0,156.0,97.0,38.0,13.0,90.0,90.0,109.0,110.0,109.0,90.0,2.0,8.105263157894736,7.8,0.006444910852466662,0.003307256884818419,0.002056435370688376,0.0008056138565583328,0.0002756047404015349,0.0019080328181644724,0.0019080328181644724,0.002310839746443639,0.0023320401110899108,0.002310839746443639,0.0019080328181644724,4.240072929254383e-05,0.00017183453450136184,0.00016536284424092094,51.31578947368421,31.907894736842106,12.5,4.276315789473684,29.605263157894736,0.6578947368421053,2.6662049861495842,2.5657894736842106,47169
ne0302,321.0,152.0,65.0,94.0,10.0,111.0,111.0,127.0,128.0,127.0,111.0,14.0,4.6,4.903225806451613,0.006758321578204939,0.003200202118028507,0.0013685074846832431,0.001979072362464998,0.00021053961302819126,0.002336989704612923,0.002336989704612923,0.002673853085458029,0.002694907046760848,0.002673853085458029,0.002336989704612923,0.00029475545823946775,9.684822199296797e-05,0.00010323232638801636,47.35202492211838,20.249221183800625,29.28348909657321,3.115264797507788,34.57943925233645,4.361370716510904,1.4330218068535825,1.5274846749070445,47497
ne0311,371.0,204.0,60.0,85.0,22.0,147.0,147.0,160.0,162.0,160.0,147.0,2.0,13.466666666666667,12.75,0.006243268712977921,0.003432956381260097,0.0010096930533117932,0.0014303984921917071,0.00037022078621432416,0.0024737479806138936,0.0024737479806138936,0.0026925148088314485,0.002726171243941842,0.0026925148088314485,0.0024737479806138936,3.365643511039311e-05,0.00022661999640998025,0.00021455977382875605,54.98652291105121,16.172506738544474,22.911051212938006,5.929919137466308,39.62264150943396,0.5390835579514824,3.629829290206649,3.4366576819407006,59424
ne0327,1543.0,914.0,173.0,369.0,87.0,708.0,708.0,760.0,774.0,760.0,708.0,23.0,12.375,12.520547945205479,0.006038595351494778,0.003576977414948948,0.0006770427711008403,0.0014440970088798269,0.00034047815656516243,0.002770787756875115,0.002770787756875115,0.0029742919424083154,0.0030290815308211,0.0029742919424083154,0.002770787756875115,9.001146667814639e-05,4.843008261487224e-05,4.899969061573901e-05,59.2352559948153,11.211924821775762,23.91445236552171,5.638366817887233,45.88464031108231,1.490602721970188,0.8020090732339599,0.8114418629426753,255523
nexxxx,386.0,246.0,66.0,64.0,10.0,187.0,187.0,204.0,217.0,204.0,187.0,11.0,8.703703703703704,8.785714285714286,0.00547207258293167,0.003487383045080805,0.0009356393535582649,0.000907286645874681,0.0001417635384179189,0.0026509781684150835,0.0026509781684150835,0.0028919761837255457,0.0030762687836688404,0.0028919761837255457,0.0026509781684150835,0.0001559398922597108,0.00012338678343781832,0.00012454939446717163,63.73056994818653,17.098445595854923,16.580310880829018,2.5906735751295336,48.44559585492228,2.849740932642487,2.254845519094224,2.276091783863805,70540
nh0001,194.0,99.0,49.0,33.0,13.0,63.0,63.0,65.0,69.0,65.0,63.0,6.0,4.65,4.714285714285714,0.005274605764002175,0.002691680261011419,0.0013322457857531268,0.0008972267536704731,0.00035345296356715605,0.0017128874388254486,0.0017128874388254486,0.0017672648178357804,0.0018760195758564437,0.0017672648178357804,0.0017128874388254486,0.0001631321370309951,0.00012642740619902122,0.0001281752505243533,51.03092783505155,25.257731958762886,17.010309278350515,6.701030927835052,32.47422680412371,3.0927835051546393,2.3969072164948457,2.4300441826215025,36780
nh0002,535.0,300.0,45.0,163.0,27.0,214.0,214.0,244.0,249.0,244.0,214.0,4.0,6.5777777777777775,6.521739130434782,0.005342093701322043,0.002995566561488996,0.00044933498422334943,0.001627591165075688,0.0002696009905340097,0.002136837480528817,0.002136837480528817,0.002436394136677717,0.002486320246035867,0.002436394136677717,0.002136837480528817,3.994088748651995e-05,6.568057053338836e-05,6.512101220628252e-05,56.07476635514019,8.41121495327103,30.46728971962617,5.046728971962617,40.0,0.7476635514018692,1.2294911734164071,1.219016659894352,100148
nh0003,93.0,54.0,12.0,22.0,5.0,31.0,31.0,34.0,36.0,34.0,31.0,1.0,5.3,4.909090909090909,0.007253158633598503,0.004211511464670099,0.0009358914365933552,0.0017158009670878178,0.00038995476524723133,0.0024177195445328342,0.0024177195445328342,0.002651692403681173,0.0028076743097800653,0.002651692403681173,0.0024177195445328342,7.799095304944626e-05,0.00041335205116206517,0.00038286467860637255,58.064516129032256,12.903225806451612,23.655913978494624,5.376344086021505,33.33333333333333,1.075268817204301,5.698924731182795,5.278592375366569,12822
nh0004,123.0,69.0,17.0,32.0,5.0,61.0,61.0,65.0,65.0,65.0,61.0,5.0,4.266666666666667,4.3125,0.0055231252806466095,0.0030983385720700493,0.0007633587786259542,0.0014369106421194431,0.000224517287831163,0.0027391109115401887,0.0027391109115401887,0.0029187247418051188,0.0029187247418051188,0.0029187247418051188,0.0027391109115401887,0.000224517287831163,0.00019158808561592575,0.00019364616075437808,56.09756097560976,13.821138211382115,26.016260162601625,4.065040650406504,49.59349593495935,4.065040650406504,3.4688346883468837,3.50609756097561,22270
nh0005,120.0,68.0,19.0,25.0,8.0,45.0,45.0,61.0,64.0,61.0,45.0,2.0,6.6,6.181818181818182,0.0067957866123003734,0.003850945746970212,0.001075999546947559,0.0014157888775625778,0.0004530524408200249,0.0025484199796126403,0.0025484199796126403,0.00345452486125269,0.0036244195265601993,0.00345452486125269,0.0025484199796126403,0.00011326311020500623,0.0003737682636765205,0.00035008597699729197,56.66666666666667,15.833333333333334,20.833333333333336,6.666666666666667,37.5,1.6666666666666667,5.5,5.151515151515151,17658
nh0006,400.0,240.0,81.0,74.0,5.0,163.0,163.0,188.0,192.0,188.0,163.0,3.0,6.405405405405405,6.315789473684211,0.007602250266078759,0.004561350159647256,0.0015394556788809488,0.0014064162992245704,9.50281283259845e-05,0.0030979169834270946,0.0030979169834270946,0.0035730576250570167,0.0036490801277178045,0.0035730576250570167,0.0030979169834270946,5.7016876995590695e-05,0.00012173873736896391,0.00012003553051703304,60.0,20.25,18.5,1.25,40.75,0.75,1.6013513513513513,1.5789473684210527,52616
nh0007,315.0,174.0,56.0,63.0,22.0,125.0,125.0,132.0,133.0,132.0,125.0,3.0,7.125,6.96,0.006084957598470068,0.003361214673440609,0.001081770239728012,0.0012169915196940135,0.0004249811656074333,0.0024146657136785983,0.0024146657136785983,0.0025498869936445997,0.0025692043193540287,0.0025498869936445997,0.0024146657136785983,5.795197712828636e-05,0.0001376359456796801,0.00013444858693762435,55.23809523809524,17.77777777777778,20.0,6.984126984126984,39.682539682539684,0.9523809523809524,2.261904761904762,2.2095238095238097,51767
nh0010,579.0,368.0,60.0,128.0,23.0,192.0,192.0,199.0,202.0,199.0,192.0,3.0,8.11111111111111,8.0,0.006110173068805403,0.003883495145631068,0.0006331785563528915,0.001350780920219502,0.00024271844660194174,0.0020261713803292527,0.0020261713803292527,0.002100042211903757,0.0021317011397214013,0.002100042211903757,0.0020261713803292527,3.165892781764457e-05,8.559636039585385e-05,8.442380751371887e-05,63.55785837651123,10.362694300518134,22.107081174438687,3.9723661485319517,33.16062176165803,0.5181347150259067,1.400882748033007,1.381692573402418,94760
nh0012,213.0,114.0,23.0,61.0,15.0,82.0,82.0,101.0,102.0,101.0,82.0,1.0,2.6904761904761907,2.6511627906976742,0.0051394653025769715,0.002750699739407393,0.0005549657368979828,0.0014718656500337804,0.0003619341762378149,0.0019785734967667215,0.0019785734967667215,0.0024370234533346202,0.002461152398417141,0.0024370234533346202,0.0019785734967667215,2.412894508252099e-05,6.49183522458303e-05,6.396976138156727e-05,53.521126760563384,10.7981220657277,28.63849765258216,7.042253521126761,38.497652582159624,0.4694835680751174,1.2631343617259112,1.2446773665247297,41444
nh0013,258.0,129.0,59.0,43.0,27.0,91.0,91.0,95.0,95.0,95.0,91.0,2.0,6.0476190476190474,5.863636363636363,0.005075243434641487,0.0025376217173207435,0.0011606176846660765,0.0008458739057735812,0.0005311301268810858,0.0017901052424510672,0.0017901052424510672,0.001868791187174191,0.001868791187174191,0.001868791187174191,0.0017901052424510672,3.934297236156192e-05,0.0001189656545218658,0.00011534644169639742,50.0,22.868217054263564,16.666666666666668,10.465116279069766,35.27131782945737,0.7751937984496123,2.3440383905500184,2.2727272727272725,50835
nh0015,92.0,70.0,9.0,10.0,3.0,50.0,50.0,55.0,56.0,55.0,50.0,7.0,15.75,14.0,0.006406685236768802,0.004874651810584958,0.0006267409470752089,0.0006963788300835655,0.00020891364902506963,0.003481894150417827,0.003481894150417827,0.00383008356545961,0.0038997214484679664,0.00383008356545961,0.003481894150417827,0.0004874651810584958,0.0010967966573816156,0.0009749303621169916,76.08695652173913,9.782608695652174,10.869565217391305,3.260869565217391,54.347826086956516,7.608695652173913,17.119565217391305,15.217391304347826,14360
nh0016,183.0,114.0,12.0,54.0,3.0,99.0,99.0,101.0,101.0,101.0,99.0,18.0,8.0,8.76923076923077,0.005857499519877089,0.003648934127136547,0.0003840983291722681,0.0017284424812752065,9.602458229306702e-05,0.003168811215671212,0.003168811215671212,0.0032328276038665897,0.0032328276038665897,0.0032328276038665897,0.003168811215671212,0.0005761474937584022,0.00025606555278151206,0.0002806872405489652,62.295081967213115,6.557377049180328,29.508196721311474,1.639344262295082,54.0983606557377,9.836065573770492,4.371584699453551,4.791929382093317,31242
nh0019,39.0,13.0,13.0,12.0,1.0,9.0,9.0,12.0,12.0,12.0,9.0,1.0,1.7142857142857142,1.625,0.002910230579807477,0.0009700768599358257,0.0009700768599358257,0.0008954555630176853,7.462129691814044e-05,0.000671591672263264,0.000671591672263264,0.0008954555630176853,0.0008954555630176853,0.0008954555630176853,0.000671591672263264,7.462129691814044e-05,0.00012792222328824075,0.00012125960749197822,33.333333333333336,33.333333333333336,30.769230769230766,2.564102564102564,23.076923076923077,2.564102564102564,4.395604395604395,4.166666666666667,13401
nh0021,122.0,56.0,12.0,37.0,17.0,40.0,40.0,41.0,41.0,41.0,40.0,4.0,1.4444444444444444,1.5135135135135136,0.005014591639607054,0.002301779768999959,0.0004932385219285627,0.0015208187759464015,0.0006987545727321304,0.001644128406428542,0.001644128406428542,0.0016852316165892557,0.0016852316165892557,0.0016852316165892557,0.001644128406428542,0.0001644128406428542,5.937130356547513e-05,6.221026402702593e-05,45.90163934426229,9.836065573770492,30.327868852459016,13.934426229508198,32.78688524590164,3.278688524590164,1.1839708561020037,1.2405848471422243,24329
nh0022,347.0,175.0,104.0,62.0,6.0,99.0,99.0,125.0,137.0,125.0,99.0,3.0,4.195121951219512,4.166666666666667,0.005355847443238821,0.002701075799904305,0.001605210761085987,0.0009569525691089537,9.260831313957616e-05,0.0015280371668030066,0.0015280371668030066,0.0019293398570745033,0.002114556483353656,0.0019293398570745033,0.0015280371668030066,4.630415656978808e-05,6.475052788620773e-05,6.431132856915012e-05,50.43227665706051,29.971181556195965,17.86743515850144,1.7291066282420748,28.530259365994233,0.8645533141210374,1.2089688620229142,1.2007684918347743,64789
nh0025,492.0,259.0,52.0,146.0,35.0,170.0,170.0,185.0,188.0,185.0,170.0,6.0,4.685185185185185,4.709090909090909,0.006727653115641793,0.0035415897499008627,0.0007110527683198643,0.0019964173879750036,0.0004785932094460625,0.002324595588738018,0.002324595588738018,0.002529706964214902,0.002570729239310279,0.002529706964214902,0.002324595588738018,8.204455019075358e-05,6.40656518464835e-05,6.439254090728842e-05,52.642276422764226,10.56910569105691,29.67479674796748,7.1138211382113825,34.552845528455286,1.2195121951219512,0.9522734116230052,0.9571322985957132,73131
nh0026,711.0,345.0,108.0,239.0,19.0,244.0,244.0,258.0,266.0,258.0,244.0,15.0,12.692307692307692,12.777777777777779,0.006798428042798543,0.0032988152950288287,0.0010326726140959812,0.002285266247860551,0.00018167388581318187,0.0023330751651798095,0.0023330751651798095,0.002466940133673733,0.002543434401384546,0.002466940133673733,0.0023330751651798095,0.00014342675195777517,0.00012136109781042513,0.000122178344260327,48.52320675105485,15.189873417721518,33.61462728551336,2.6722925457102673,34.31786216596343,2.109704641350211,1.7851346965271013,1.7971558055946242,104583
nh0029,531.0,222.0,169.0,113.0,27.0,122.0,122.0,189.0,191.0,189.0,122.0,5.0,7.233333333333333,7.161290322580645,0.005309946900530995,0.0022199778002219978,0.0016899831001689982,0.0011299887001129988,0.00026999730002699973,0.0012199878001219987,0.0012199878001219987,0.0018899811001889982,0.001909980900190998,0.0018899811001889982,0.0012199878001219987,4.999950000499995e-05,7.233261000723327e-05,7.16121871039354e-05,41.80790960451978,31.826741996233523,21.28060263653484,5.084745762711865,22.975517890772128,0.9416195856873824,1.362209667294413,1.3486422453070896,100001
